category,dictEntry,localAbbreviation,isActive,sortOrder,loincCode,localization:en
Microbiology Microscopy Gram Stain Results,Gram positive diplococci 2+,,Y,62,,Gram positive diplococci 2+
Microbiology Microscopy Gram Stain Results,Gram positive diplococci 3+,,Y,63,,Gram positive diplococci 3+
Microbiology Microscopy Gram Stain Results,Gram positive diplococci Nil,,Y,64,,Gram positive diplococci Nil
Microbiology Microscopy Gram Stain Results,Gram positive diplococci Scanty,,Y,65,,Gram positive diplococci Scanty
Microbiology Microscopy Gram Stain Results,Gram variable organisms 1+,,Y,66,,Gram variable organisms 1+
Microbiology Microscopy Gram Stain Results,Gram variable organisms 2+,,Y,67,,Gram variable organisms 2+
Microbiology Microscopy Gram Stain Results,Gram variable organisms 3+,,Y,68,,Gram variable organisms 3+
Microbiology Microscopy Gram Stain Results,Gram variable organisms Nil,,Y,69,,Gram variable organisms Nil
Microbiology Microscopy Gram Stain Results,Gram variable organisms Scanty,,Y,70,,Gram variable organisms Scanty
Microbiology Microscopy Gram Stain Results,Leucocytes 1+,,Y,71,,Leucocytes 1+
Microbiology Microscopy Gram Stain Results,Leucocytes 2+,,Y,72,,Leucocytes 2+
Microbiology Microscopy Gram Stain Results,Leucocytes 3+,,Y,73,,Leucocytes 3+
Microbiology Microscopy Gram Stain Results,Leucocytes Nil,,Y,74,,Leucocytes Nil
Microbiology Microscopy Gram Stain Results,Leucocytes Scanty,,Y,75,,Leucocytes Scanty
Microbiology Microscopy Gram Stain Results,Mixed flora 1+,,Y,76,,Mixed flora 1+
Microbiology Microscopy Gram Stain Results,Mixed flora 2+,,Y,77,,Mixed flora 2+
Microbiology Microscopy Gram Stain Results,Mixed flora 3+,,Y,78,,Mixed flora 3+
Microbiology Microscopy Gram Stain Results,Mixed flora Nil,,Y,79,,Mixed flora Nil
Microbiology Microscopy Gram Stain Results,Mixed flora Scanty,,Y,80,,Mixed flora Scanty
Microbiology Microscopy Gram Stain Results,Mixed Gram negative organisms 1+,,Y,81,,Mixed Gram negative organisms 1+
Microbiology Microscopy Gram Stain Results,Mixed Gram negative organisms 2+,,Y,82,,Mixed Gram negative organisms 2+
Microbiology Microscopy Gram Stain Results,Mixed Gram negative organisms 3+,,Y,83,,Mixed Gram negative organisms 3+
Microbiology Microscopy Gram Stain Results,Mixed Gram negative organisms Nil,,Y,84,,Mixed Gram negative organisms Nil
Microbiology Microscopy Gram Stain Results,Mixed Gram negative organisms Scanty,,Y,85,,Mixed Gram negative organisms Scanty
Microbiology Microscopy Gram Stain Results,Mixed Gram positive organisms 1+,,Y,86,,Mixed Gram positive organisms 1+
Microbiology Microscopy Gram Stain Results,Mixed Gram positive organisms 2+,,Y,87,,Mixed Gram positive organisms 2+
Microbiology Microscopy Gram Stain Results,Mixed Gram positive organisms 3+,,Y,88,,Mixed Gram positive organisms 3+
Microbiology Microscopy Gram Stain Results,Mixed Gram positive organisms Nil,,Y,89,,Mixed Gram positive organisms Nil
Microbiology Microscopy Gram Stain Results,Mixed Gram positive organisms Scanty,,Y,90,,Mixed Gram positive organisms Scanty
Microbiology Microscopy Gram Stain Results,No organisms seen,,Y,91,,No organisms seen
Microbiology Microscopy Gram Stain Results,Normal flora 1+,,Y,92,,Normal flora 1+
Microbiology Microscopy Gram Stain Results,Normal flora 2+,,Y,93,,Normal flora 2+
Microbiology Microscopy Gram Stain Results,Normal flora 3+,,Y,94,,Normal flora 3+
Microbiology Microscopy Gram Stain Results,Normal flora Nil,,Y,95,,Normal flora Nil
Microbiology Microscopy Gram Stain Results,Normal flora Scanty,,Y,96,,Normal flora Scanty
Microbiology Microscopy Gram Stain Results,Not performed,,Y,97,,Not performed
Microbiology Microscopy Gram Stain Results,Red blood cells 1+,,Y,98,,Red blood cells 1+
Microbiology Microscopy Gram Stain Results,Red Blood Cells 2+,,Y,99,,Red Blood Cells 2+
Microbiology Microscopy Gram Stain Results,Red blood cells 3+,,Y,100,,Red blood cells 3+
Microbiology Microscopy Gram Stain Results,Red blood cells Nil,,Y,101,,Red blood cells Nil
Microbiology Microscopy Gram Stain Results,Red blood cells Scanty,,Y,102,,Red blood cells Scanty
Microbiology Microscopy Gram Stain Results,Trichomonas vaginalis seen,,Y,103,,Trichomonas vaginalis seen
Microbiology Microscopy Gram Stain Results,Yeast with pseudohyphae 1+,,Y,104,,Yeast with pseudohyphae 1+
Microbiology Microscopy Gram Stain Results,Yeast with pseudohyphae 2+,,Y,105,,Yeast with pseudohyphae 2+
Microbiology Microscopy Gram Stain Results,Yeast with pseudohyphae 3+,,Y,106,,Yeast with pseudohyphae 3+
Microbiology Microscopy Gram Stain Results,Yeast with pseudohyphae Nil,,Y,107,,Yeast with pseudohyphae Nil
Microbiology Microscopy Gram Stain Results,Yeast with pseudohyphae Scanty,,Y,108,,Yeast with pseudohyphae Scanty
Microbiology Microscopy Wet Preparation Results,Casts 1+,,Y,1,,Casts 1+
Microbiology Microscopy Wet Preparation Results,Casts 2+,,Y,2,,Casts 2+
Microbiology Microscopy Wet Preparation Results,Casts 3+,,Y,3,,Casts 3+
Microbiology Microscopy Wet Preparation Results,Casts Nil,,Y,4,,Casts Nil
Microbiology Microscopy Wet Preparation Results,Casts Scanty,,Y,5,,Casts Scanty
Microbiology Microscopy Wet Preparation Results,Crystals 1+,,Y,6,,Crystals 1+
Microbiology Microscopy Wet Preparation Results,Crystals 2+,,Y,7,,Crystals 2+
Microbiology Microscopy Wet Preparation Results,Crystals 3+,,Y,8,,Crystals 3+
Microbiology Microscopy Wet Preparation Results,Crystals Nil,,Y,9,,Crystals Nil
Microbiology Microscopy Wet Preparation Results,Crystals Scanty,,Y,10,,Crystals Scanty
Microbiology Microscopy Wet Preparation Results,Epithelial cells 1+,,Y,11,,Epithelial cells 1+
Microbiology Microscopy Wet Preparation Results,Epithelial cells 2+,,Y,12,,Epithelial cells 2+
Microbiology Microscopy Wet Preparation Results,Epithelial cells 3+,,Y,13,,Epithelial cells 3+
Microbiology Microscopy Wet Preparation Results,Epithelial cells Nil,,Y,14,,Epithelial cells Nil
Microbiology Microscopy Wet Preparation Results,Epithelial cells Scanty,,Y,15,,Epithelial cells Scanty
Microbiology Microscopy Wet Preparation Results,Fungal Hyphae 1+,,Y,16,,Fungal Hyphae 1+
Microbiology Microscopy Wet Preparation Results,Fungal Hyphae 2+,,Y,17,,Fungal Hyphae 2+
Microbiology Microscopy Wet Preparation Results,Fungal Hyphae 3+,,Y,18,,Fungal Hyphae 3+
Microbiology Microscopy Wet Preparation Results,Fungal Hyphae Nil,,Y,19,,Fungal Hyphae Nil
Microbiology Microscopy Wet Preparation Results,Fungal Hyphae Scanty,,Y,20,,Fungal Hyphae Scanty
Microbiology Microscopy Wet Preparation Results,Leucocytes 1+,,Y,21,,Leucocytes 1+
Microbiology Microscopy Wet Preparation Results,Leucocytes 2+,,Y,22,,Leucocytes 2+
Microbiology Microscopy Wet Preparation Results,Leucocytes 3+,,Y,23,,Leucocytes 3+
Microbiology Microscopy Wet Preparation Results,Leucocytes Nil,,Y,24,,Leucocytes Nil
Microbiology Microscopy Wet Preparation Results,Leucocytes Scanty,,Y,25,,Leucocytes Scanty
Microbiology Microscopy Wet Preparation Results,Red blood cells 1+,,Y,26,,Red blood cells 1+
Microbiology Microscopy Wet Preparation Results,Red Blood Cells 2+,,Y,27,,Red Blood Cells 2+
Microbiology Microscopy Wet Preparation Results,Red blood cells 3+,,Y,28,,Red blood cells 3+
Microbiology Microscopy Wet Preparation Results,Red blood cells Nil,,Y,29,,Red blood cells Nil
Microbiology Microscopy Wet Preparation Results,Red blood cells Scanty,,Y,30,,Red blood cells Scanty
Microbiology Microscopy Wet Preparation Results,Trichomonas vaginalis seen,,Y,31,,Trichomonas vaginalis seen
Microbiology Microscopy Wet Preparation Results,Yeast 1+,,Y,32,,Yeast 1+
Microbiology Microscopy Wet Preparation Results,Yeast 2+,,Y,33,,Yeast 2+
Microbiology Microscopy Wet Preparation Results,Yeast 3+,,Y,34,,Yeast 3+
Microbiology Microscopy Wet Preparation Results,Yeast Nil,,Y,35,,Yeast Nil
Microbiology Microscopy Wet Preparation Results,Yeast Scanty,,Y,36,,Yeast Scanty
"Microbiology Ova, Cysts & Parasites Results",Ancylostoma duodenale,,Y,1,,Ancylostoma duodenale
"Microbiology Ova, Cysts & Parasites Results",Ascaris lumbricoides,,Y,2,,Ascaris lumbricoides
"Microbiology Ova, Cysts & Parasites Results",Balantidium coli,,Y,3,,Balantidium coli
"Microbiology Ova, Cysts & Parasites Results",Blastocystis hominis,,Y,4,,Blastocystis hominis
"Microbiology Ova, Cysts & Parasites Results",Capillaria philippinensis,,Y,5,,Capillaria philippinensis
"Microbiology Ova, Cysts & Parasites Results",Chilomastix mesnili,,Y,6,,Chilomastix mesnili
"Microbiology Ova, Cysts & Parasites Results",Cryptosporidium species,,Y,7,,Cryptosporidium species
"Microbiology Ova, Cysts & Parasites Results",Cyclospora cayetanensis,,Y,8,,Cyclospora cayetanensis
"Microbiology Ova, Cysts & Parasites Results",Dientamoeba Fragilis,,Y,9,,Dientamoeba Fragilis
"Microbiology Ova, Cysts & Parasites Results",Entamoeba Coli,,Y,10,,Entamoeba Coli
"Microbiology Ova, Cysts & Parasites Results",Entamoeba dispar,,Y,11,,Entamoeba dispar
"Microbiology Ova, Cysts & Parasites Results",Entamoeba hartmanni,,Y,12,,Entamoeba hartmanni
"Microbiology Ova, Cysts & Parasites Results",Entamoeba Histolitica,,Y,13,,Entamoeba Histolitica
"Microbiology Ova, Cysts & Parasites Results",Entamoeba histolytica cysts,,Y,14,,Entamoeba histolytica cysts
"Microbiology Ova, Cysts & Parasites Results",Entamoeba polecki,,Y,15,,Entamoeba polecki
"Microbiology Ova, Cysts & Parasites Results",Enterobius vermicularis,,Y,16,,Enterobius vermicularis
"Microbiology Ova, Cysts & Parasites Results",Fasciolopsis buski,,Y,17,,Fasciolopsis buski
"Microbiology Ova, Cysts & Parasites Results",Giardia lamblia cysts,,Y,18,,Giardia lamblia cysts
"Microbiology Ova, Cysts & Parasites Results",Giardia lamblia trophozoites,,Y,19,,Giardia lamblia trophozoites
"Microbiology Ova, Cysts & Parasites Results",Hookworm species,,Y,20,,Hookworm species
"Microbiology Ova, Cysts & Parasites Results",Hymenolepis diminuta,,Y,21,,Hymenolepis diminuta
"Microbiology Ova, Cysts & Parasites Results",Hymenolepis nana,,Y,22,,Hymenolepis nana
"Microbiology Ova, Cysts & Parasites Results",Iodamoeba butschlii,,Y,23,,Iodamoeba butschlii
"Microbiology Ova, Cysts & Parasites Results",Isospora belli,,Y,24,,Isospora belli
"Microbiology Ova, Cysts & Parasites Results",Mixed parasites,,Y,25,,Mixed parasites
"Microbiology Ova, Cysts & Parasites Results",Necator americanus,,Y,26,,Necator americanus
"Microbiology Ova, Cysts & Parasites Results","No Ova, Cysts, Parasites seen",,Y,27,,"No Ova, Cysts, Parasites seen"
"Microbiology Ova, Cysts & Parasites Results",Paragonimus species,,Y,28,,Paragonimus species
"Microbiology Ova, Cysts & Parasites Results",Parasite not identified,,Y,29,,Parasite not identified
"Microbiology Ova, Cysts & Parasites Results",Schistosoma japonicum,,Y,30,,Schistosoma japonicum
"Microbiology Ova, Cysts & Parasites Results",Schistosoma species,,Y,31,,Schistosoma species
"Microbiology Ova, Cysts & Parasites Results",Strongyloides stercoralis,,Y,32,,Strongyloides stercoralis
"Microbiology Ova, Cysts & Parasites Results",Taenia saginata,,Y,33,,Taenia saginata
"Microbiology Ova, Cysts & Parasites Results",Taenia solium,,Y,34,,Taenia solium
"Microbiology Ova, Cysts & Parasites Results",Taenia species,,Y,35,,Taenia species
"Microbiology Ova, Cysts & Parasites Results",Trichuris trichiura,,Y,36,,Trichuris trichiura
"Microbiology Ova, Cysts & Parasites Multi Results",2719,,Y,1,,2719
"Microbiology Ova, Cysts & Parasites Multi Results",2720,,Y,2,,2720
"Microbiology Ova, Cysts & Parasites Multi Results",2721,,Y,3,,2721
"Microbiology Ova, Cysts & Parasites Multi Results",2722,,Y,4,,2722
"Microbiology Ova, Cysts & Parasites Multi Results",2723,,Y,5,,2723
"Microbiology Ova, Cysts & Parasites Multi Results",2724,,Y,6,,2724
"Microbiology Ova, Cysts & Parasites Multi Results",2725,,Y,7,,2725
"Microbiology Ova, Cysts & Parasites Multi Results",2726,,Y,8,,2726
"Microbiology Ova, Cysts & Parasites Multi Results",2727,,Y,9,,2727
"Microbiology Ova, Cysts & Parasites Multi Results",2728,,Y,10,,2728
"Microbiology Ova, Cysts & Parasites Multi Results",2729,,Y,11,,2729
"Microbiology Ova, Cysts & Parasites Multi Results",2730,,Y,12,,2730
"Microbiology Ova, Cysts & Parasites Multi Results",2731,,Y,13,,2731
"Microbiology Ova, Cysts & Parasites Multi Results",2732,,Y,14,,2732
"Microbiology Ova, Cysts & Parasites Multi Results",2733,,Y,15,,2733
"Microbiology Ova, Cysts & Parasites Multi Results",2734,,Y,16,,2734
"Microbiology Ova, Cysts & Parasites Multi Results",2735,,Y,17,,2735
"Microbiology Ova, Cysts & Parasites Multi Results",2736,,Y,18,,2736
"Microbiology Ova, Cysts & Parasites Multi Results",2737,,Y,19,,2737
"Microbiology Ova, Cysts & Parasites Multi Results",2738,,Y,20,,2738
"Microbiology Ova, Cysts & Parasites Multi Results",2739,,Y,21,,2739
"Microbiology Ova, Cysts & Parasites Multi Results",2740,,Y,22,,2740
"Microbiology Ova, Cysts & Parasites Multi Results",2741,,Y,23,,2741
"Microbiology Ova, Cysts & Parasites Multi Results",2742,,Y,24,,2742
"Microbiology Ova, Cysts & Parasites Multi Results",2743,,Y,25,,2743
"Microbiology Ova, Cysts & Parasites Multi Results",2744,,Y,26,,2744
"Microbiology Ova, Cysts & Parasites Multi Results",2745,,Y,27,,2745
"Microbiology Ova, Cysts & Parasites Multi Results",2746,,Y,28,,2746
"Microbiology Ova, Cysts & Parasites Multi Results",2747,,Y,29,,2747
"Microbiology Ova, Cysts & Parasites Multi Results","No Ova, Cysts, Parasites seen",,Y,30,,"No Ova, Cysts, Parasites seen"
"Microbiology Ova, Cysts & Parasites Multi Results",Northern,,Y,31,,Northern
"Microbiology Ova, Cysts & Parasites Multi Results",Southern Highlands,,Y,32,,Southern Highlands
"Microbiology Ova, Cysts & Parasites Multi Results",Western,,Y,33,,Western
"Microbiology Ova, Cysts & Parasites Multi Results",Western Highlands,,Y,34,,Western Highlands
"Microbiology Ova, Cysts & Parasites Multi Results",West New Britain,,Y,35,,West New Britain
"Microbiology Ova, Cysts & Parasites Multi Results",West Sepik,,Y,36,,West Sepik
Negative/Positive,Negative,,Y,1,,Negative
Negative/Positive,Positive,,Y,2,,Positive
Allplex Interpretation of Results Results,"Influenza A RNA and Influenza B RNA and RSV RNA, Detected",,Y,1,,"Influenza A RNA and Influenza B RNA and RSV RNA, Detected"
Allplex Interpretation of Results Results,"Influenza A RNA and Influenza B RNA, Detected",,Y,2,,"Influenza A RNA and Influenza B RNA, Detected"
Allplex Interpretation of Results Results,"Influenza A RNA and RSV RNA, Detected",,Y,3,,"Influenza A RNA and RSV RNA, Detected"
Allplex Interpretation of Results Results,"Influenza A RNA, Detected",,Y,4,,"Influenza A RNA, Detected"
Allplex Interpretation of Results Results,"Influenza B RNA and RSV RNA, Detected",,Y,5,,"Influenza B RNA and RSV RNA, Detected"
Allplex Interpretation of Results Results,"Influenza B RNA, Detected",,Y,6,,"Influenza B RNA, Detected"
Allplex Interpretation of Results Results,"RSV RNA, Detected",,Y,7,,"RSV RNA, Detected"
Allplex Interpretation of Results Results,"SARS-CoV-2 RNA and Influenza A RNA and Influenza B RNA and RSV RNA, Detected",,Y,8,,"SARS-CoV-2 RNA and Influenza A RNA and Influenza B RNA and RSV RNA, Detected"
Allplex Interpretation of Results Results,"SARS-CoV-2 RNA and Influenza A RNA and Influenza B RNA, Detected",,Y,9,,"SARS-CoV-2 RNA and Influenza A RNA and Influenza B RNA, Detected"
Allplex Interpretation of Results Results,"SARS-CoV-2 RNA and Influenza A RNA and RSV RNA, Detected",,Y,10,,"SARS-CoV-2 RNA and Influenza A RNA and RSV RNA, Detected"
Allplex Interpretation of Results Results,"SARS-CoV-2 RNA and Influenza A RNA, Detected",,Y,11,,"SARS-CoV-2 RNA and Influenza A RNA, Detected"
Allplex Interpretation of Results Results,"SARS-CoV-2 RNA and Influenza B RNA and RSV RNA, Detected",,Y,12,,"SARS-CoV-2 RNA and Influenza B RNA and RSV RNA, Detected"
Allplex Interpretation of Results Results,"SARS-CoV-2 RNA and Influenza B RNA, Detected",,Y,13,,"SARS-CoV-2 RNA and Influenza B RNA, Detected"
Allplex Interpretation of Results Results,"SARS-CoV-2 RNA and RSV RNA, Detected",,Y,14,,"SARS-CoV-2 RNA and RSV RNA, Detected"
Allplex Interpretation of Results Results,"SARS-CoV-2 RNA, Detected",,Y,15,,"SARS-CoV-2 RNA, Detected"
Allplex Interpretation of Results Results,"Target RNA, Not detected",,Y,16,,"Target RNA, Not detected"
Indeterminate/Negative/Positive,Indeterminate,,Y,1,,Indeterminate
Indeterminate/Negative/Positive,Negative,,Y,2,,Negative
Indeterminate/Negative/Positive,Positive,,Y,3,,Positive
Dengue PCR Results Interpretation Results,Inconclusive,,Y,1,,Inconclusive
Dengue PCR Results Interpretation Results,"Negative for DENV, result does not preclude infection",,Y,2,,"Negative for DENV, result does not preclude infection"
Dengue PCR Results Interpretation Results,Positive DENV-1 detection,,Y,3,,Positive DENV-1 detection
Dengue PCR Results Interpretation Results,Positive DENV-2 detection,,Y,4,,Positive DENV-2 detection
Dengue PCR Results Interpretation Results,Positive DENV-3 detection,,Y,5,,Positive DENV-3 detection
Dengue PCR Results Interpretation Results,Positive DENV-4 detection,,Y,6,,Positive DENV-4 detection
MPOX CLADE Results,Mpox clade Ia,,Y,1,,Mpox clade Ia
MPOX CLADE Results,Mpox clade Ib,,Y,2,,Mpox clade Ib
MPOX CLADE Results,Mpox clade II,,Y,3,,Mpox clade II
Inconclusive/Invalid/Negative/Positive,Inconclusive,,Y,1,,Inconclusive
Inconclusive/Invalid/Negative/Positive,Invalid,,Y,2,,Invalid
Inconclusive/Invalid/Negative/Positive,Negative,,Y,3,,Negative
Inconclusive/Invalid/Negative/Positive,Positive,,Y,4,,Positive
Inconclusive/Negative/Positive,Inconclusive,,Y,1,,Inconclusive
Inconclusive/Negative/Positive,Negative,,Y,2,,Negative
Inconclusive/Negative/Positive,Positive,,Y,3,,Positive
Acid-Fast Microscopy Results,1+,,Y,1,,1+
Acid-Fast Microscopy Results,1 - 9,,Y,2,,1 - 9
Acid-Fast Microscopy Results,2+,,Y,3,,2+
Acid-Fast Microscopy Results,3+,,Y,4,,3+
Acid-Fast Microscopy Results,No acid-fast bacilli were seen,,Y,5,,No acid-fast bacilli were seen
Amikacin - WHO Interpretation Results,Marker of Resistance,,Y,1,,Marker of Resistance
Amikacin - WHO Interpretation Results,Not graded,,Y,2,,Not graded
Amikacin - WHO Interpretation Results,Susceptible,,Y,3,,Susceptible
Amikacin - WHO Interpretation Results,Uncertain significance,,Y,4,,Uncertain significance
Amikacin 1.0 Results,Not Available,,Y,1,,Not Available
Amikacin 1.0 Results,Not performed,,Y,2,,Not performed
Amikacin 1.0 Results,Pending,,Y,3,,Pending
Amikacin 1.0 Results,Resistant,,Y,4,,Resistant
Amikacin 1.0 Results,Susceptible,,Y,5,,Susceptible
0/1+/2+/3+/4+/5+/6+,0,,Y,1,,0
0/1+/2+/3+/4+/5+/6+,1+,,Y,2,,1+
0/1+/2+/3+/4+/5+/6+,2+,,Y,3,,2+
0/1+/2+/3+/4+/5+/6+,3+,,Y,4,,3+
0/1+/2+/3+/4+/5+/6+,4+,,Y,5,,4+
0/1+/2+/3+/4+/5+/6+,5+,,Y,6,,5+
0/1+/2+/3+/4+/5+/6+,6+,,Y,7,,6+
Invalid/Negative/Positive/Retest,Invalid,,Y,1,,Invalid
Invalid/Negative/Positive/Retest,Negative,,Y,2,,Negative
Invalid/Negative/Positive/Retest,Positive,,Y,3,,Positive
Invalid/Negative/Positive/Retest,Retest,,Y,4,,Retest
GenoType Mycobacterium CM Results,M. abscessus complex,,Y,1,,M. abscessus complex
GenoType Mycobacterium CM Results,M. avium,,Y,2,,M. avium
GenoType Mycobacterium CM Results,M. chelonae,,Y,3,,M. chelonae
GenoType Mycobacterium CM Results,M. chimaera,,Y,4,,M. chimaera
GenoType Mycobacterium CM Results,M. fortuitum group,,Y,5,,M. fortuitum group
GenoType Mycobacterium CM Results,M. gordonae,,Y,6,,M. gordonae
GenoType Mycobacterium CM Results,M. haemophilum,,Y,7,,M. haemophilum
GenoType Mycobacterium CM Results,M. immunogenum,,Y,8,,M. immunogenum
GenoType Mycobacterium CM Results,M. interjectum,,Y,9,,M. interjectum
GenoType Mycobacterium CM Results,M. intracellulare,,Y,10,,M. intracellulare
GenoType Mycobacterium CM Results,M. kansasii,,Y,11,,M. kansasii
GenoType Mycobacterium CM Results,M. mageritense,,Y,12,,M. mageritense
GenoType Mycobacterium CM Results,M. malmoense,,Y,13,,M. malmoense
GenoType Mycobacterium CM Results,M. marinum,,Y,14,,M. marinum
GenoType Mycobacterium CM Results,M. marseillense,,Y,15,,M. marseillense
GenoType Mycobacterium CM Results,M. nebraskense,,Y,16,,M. nebraskense
GenoType Mycobacterium CM Results,M. palustre,,Y,17,,M. palustre
GenoType Mycobacterium CM Results,M. paraffinicum,,Y,18,,M. paraffinicum
GenoType Mycobacterium CM Results,M. parascrofulaceum,,Y,19,,M. parascrofulaceum
GenoType Mycobacterium CM Results,M. scrofulaceum,,Y,20,,M. scrofulaceum
GenoType Mycobacterium CM Results,M. szulgai,,Y,21,,M. szulgai
GenoType Mycobacterium CM Results,M. tuberculosis complex,,Y,22,,M. tuberculosis complex
GenoType Mycobacterium CM Results,M. ulcerans,,Y,23,,M. ulcerans
GenoType Mycobacterium CM Results,M. xenopi,,Y,24,,M. xenopi
M. ulcerans PCR Results,Detected,,Y,1,,Detected
M. ulcerans PCR Results,Equivocal,,Y,2,,Equivocal
M. ulcerans PCR Results,ERROR,,Y,3,,ERROR
M. ulcerans PCR Results,Indeterminate,,Y,4,,Indeterminate
M. ulcerans PCR Results,Invalid,,Y,5,,Invalid
M. ulcerans PCR Results,NO RESULT,,Y,6,,NO RESULT
M. ulcerans PCR Results,Not Detected,,Y,7,,Not Detected
M. ulcerans PCR Interpretation Results,Low amount of target (M. ulcerans) detected in sample,,Y,1,,Low amount of target (M. ulcerans) detected in sample
M. ulcerans PCR Interpretation Results,Result invalid,,Y,2,,Result invalid
M. ulcerans PCR Interpretation Results,Target (M. ulcerans) detected in sample,,Y,3,,Target (M. ulcerans) detected in sample
M. ulcerans PCR Interpretation Results,Target (M. ulcerans) not detected in sample,,Y,4,,Target (M. ulcerans) not detected in sample
M. ulcerans PCR Interpretation Results,The presence or absence of target (M. ulcerans) cannot be determined,,Y,5,,The presence or absence of target (M. ulcerans) cannot be determined
Mycobacterial Culture Result Results,Contaminated,,Y,1,,Contaminated
Mycobacterial Culture Result Results,Mycobacterium not suggestive of M tuberculosis,,Y,2,,Mycobacterium not suggestive of M tuberculosis
Mycobacterial Culture Result Results,Mycobacterium tuberculosis complex was grown,,Y,3,,Mycobacterium tuberculosis complex was grown
Mycobacterial Culture Result Results,No Growth,,Y,4,,No Growth
Mycobacterial Culture Result Results,Possible Nontuberculous mycobacteria,,Y,5,,Possible Nontuberculous mycobacteria
Pluslife MTB Nucleic Acid Test Card Results,Invalid,,Y,1,,Invalid
Pluslife MTB Nucleic Acid Test Card Results,Invalid - Please recollect for repeat testing,,Y,2,,Invalid - Please recollect for repeat testing
Pluslife MTB Nucleic Acid Test Card Results,Negative for Mycobacterium tuberculosis,,Y,3,,Negative for Mycobacterium tuberculosis
Pluslife MTB Nucleic Acid Test Card Results,Positive for Mycobacterium tuberculosis,,Y,4,,Positive for Mycobacterium tuberculosis
Pyrazinamide 100.00 Results,Not Available,,Y,1,,Not Available
Pyrazinamide 100.00 Results,Not performed,,Y,2,,Not performed
Pyrazinamide 100.00 Results,Resistant,,Y,3,,Resistant
Pyrazinamide 100.00 Results,Susceptible,,Y,4,,Susceptible
Truenat MTB Results,ERROR,,Y,1,,ERROR
Truenat MTB Results,INVALID,,Y,2,,INVALID
Truenat MTB Results,MTB DETECTED,,Y,3,,MTB DETECTED
Truenat MTB Results,MTB NOT DETECTED,,Y,4,,MTB NOT DETECTED
Truenat MTB Results,NO RESULT,,Y,5,,NO RESULT
Truenat MTB-RIF Dx Results,ERROR,,Y,1,,ERROR
Truenat MTB-RIF Dx Results,INVALID,,Y,2,,INVALID
Truenat MTB-RIF Dx Results,RIF Resistance DETECTED,,Y,3,,RIF Resistance DETECTED
Truenat MTB-RIF Dx Results,RIF Resistance INDETERMINATE,,Y,4,,RIF Resistance INDETERMINATE
Truenat MTB-RIF Dx Results,RIF Resistance NOT DETECTED,,Y,5,,RIF Resistance NOT DETECTED
WGS Species Results,M. abscessus complex,,Y,1,,M. abscessus complex
WGS Species Results,M. avium,,Y,2,,M. avium
WGS Species Results,M. chelonae,,Y,3,,M. chelonae
WGS Species Results,M. chimaera,,Y,4,,M. chimaera
WGS Species Results,M. fortuitum group,,Y,5,,M. fortuitum group
WGS Species Results,M. gordonae,,Y,6,,M. gordonae
WGS Species Results,M. haemophilum,,Y,7,,M. haemophilum
WGS Species Results,M. immunogenum,,Y,8,,M. immunogenum
WGS Species Results,M. interjectum,,Y,9,,M. interjectum
WGS Species Results,M. intracellulare,,Y,10,,M. intracellulare
WGS Species Results,M. kansasii,,Y,11,,M. kansasii
WGS Species Results,M. mageritense,,Y,12,,M. mageritense
WGS Species Results,M. malmoense,,Y,13,,M. malmoense
WGS Species Results,M. marinum,,Y,14,,M. marinum
WGS Species Results,M. marseillense,,Y,15,,M. marseillense
WGS Species Results,M. nebraskense,,Y,16,,M. nebraskense
WGS Species Results,M. palustre,,Y,17,,M. palustre
WGS Species Results,M. paraffinicum,,Y,18,,M. paraffinicum
WGS Species Results,M. parascrofulaceum,,Y,19,,M. parascrofulaceum
WGS Species Results,M. scrofulaceum,,Y,20,,M. scrofulaceum
WGS Species Results,M. szulgai,,Y,21,,M. szulgai
WGS Species Results,M. tuberculosis,,Y,22,,M. tuberculosis
WGS Species Results,M. tuberculosis complex,,Y,23,,M. tuberculosis complex
WGS Species Results,M. ulcerans,,Y,24,,M. ulcerans
WGS Species Results,M. xenopi,,Y,25,,M. xenopi
ABON Tri-line HIV 1/2/0 Results,INVALID,,Y,1,,INVALID
ABON Tri-line HIV 1/2/0 Results,NON-REACTIVE,,Y,2,,NON-REACTIVE
ABON Tri-line HIV 1/2/0 Results,Not Available,,Y,3,,Not Available
ABON Tri-line HIV 1/2/0 Results,Not performed,,Y,4,,Not performed
ABON Tri-line HIV 1/2/0 Results,REACTIVE,,Y,5,,REACTIVE
Abbott HIV/Syphilis Duo Results,HIV-1,,Y,1,,HIV-1
Abbott HIV/Syphilis Duo Results,2 and Syphilis Reactive,,Y,2,,2 and Syphilis Reactive
Abbott HIV/Syphilis Duo Results,HIV-1,,Y,3,,HIV-1
Abbott HIV/Syphilis Duo Results,2 Reactive,,Y,4,,2 Reactive
Abbott HIV/Syphilis Duo Results,Invalid,,Y,5,,Invalid
Abbott HIV/Syphilis Duo Results,Nonreactive,,Y,6,,Nonreactive
Abbott HIV/Syphilis Duo Results,Syphilis Reactive,,Y,7,,Syphilis Reactive
Genie Fast HIV 1/2 Results,Invalid,,Y,1,,Invalid
Genie Fast HIV 1/2 Results,Negative,,Y,2,,Negative
Genie Fast HIV 1/2 Results,Not Available,,Y,3,,Not Available
Genie Fast HIV 1/2 Results,Not performed,,Y,4,,Not performed
Genie Fast HIV 1/2 Results,Positive,,Y,5,,Positive
